modelo,look_back,unidades_1,unidades_2,dropout,learning_rate,batch_size,epocas_ejecutadas,mejor_epoca,val_MAE,val_RMSE,val_MAPE,val_R2
LSTM_1,6,32,,0.1,0.001,16,79,59,75504.63002232143,110768.92709214463,381.5885972858672,0.5068714943111103
LSTM_2,12,64,,0.2,0.001,16,25,5,97317.93721064815,128028.40035520702,484.6788250959623,0.330220071347908
LSTM_3,12,64,32.0,0.2,0.0005,32,23,3,118098.43532986111,132251.04168403868,398.9571899081976,0.28531002001800887
LSTM_4,24,64,32.0,0.3,0.0005,32,22,2,128620.23307291667,141499.14390847867,419.40473657030645,0.19509326484205225
